fu	ID	Station	Minute	Count	recount.no	Visual Clarity	Density
2021	SG	1	1	5	1	Good	moderate
2021	SG	1	2	7	1	Good	moderate
2021	SG	1	3	11	1	Good	moderate
2021	SG	1	4	8	1	Good	moderate
2021	SG	1	5	8	1	Good	moderate
2021	SG	1	6	8	1	Good	moderate
2021	SG	1	7	6	1	Good	moderate
2021	SG	1	8	5	1	Good	moderate
2021	SG	2	1	7	1	Good	moderate
2021	SG	2	2	8	1	Good	moderate
2021	SG	2	3	8	1	Good	moderate
2021	SG	2	4	6	1	Good	moderate
2021	SG	2	5	9	1	Good	moderate
2021	SG	2	6	8	1	Good	moderate
2021	SG	2	7	7	1	Good	moderate
2021	SG	2	8	10	1	Good	moderate
2021	SG	3	1	6	1	Good	moderate
2021	SG	3	2	2	1	Good	moderate
2021	SG	3	3	4	1	Good	moderate
2021	SG	3	4	1	1	Good	moderate
2021	SG	3	5	8	1	Good	moderate
2021	SG	3	6	9	1	Good	moderate
2021	SG	3	7	7	1	Good	moderate
2021	SG	3	8	6	1	Good	moderate
2021	SG	4	1	2	1	Good	low
2021	SG	4	2	3	1	Good	low
2021	SG	4	3	4	1	Good	low
2021	SG	4	4	1	1	Good	low
2021	SG	4	5	3	1	Good	low
2021	SG	4	6	1	1	Good	low
2021	SG	4	7	1	1	Good	low
2021	SG	4	8	0	1	Good	low
2021	SG	5	1	2	1	Good	low
2021	SG	5	2	3	1	Good	low
2021	SG	5	3	0	1	Good	low
2021	SG	5	4	3	1	Good	low
2021	SG	5	5	2	1	Good	low
2021	SG	5	6	1	1	Good	low
2021	SG	5	7	1	1	Good	low
2021	SG	5	8	3	1	Good	low
2021	SG	6	1	5	1	Good	moderate
2021	SG	6	2	7	1	Good	moderate
2021	SG	6	3	8	1	Good	moderate
2021	SG	6	4	7	1	Good	moderate
2021	SG	6	5	5	1	Good	moderate
2021	SG	6	6	3	1	Good	moderate
2021	SG	6	7	4	1	Good	moderate
2021	SG	6	8	7	1	Good	moderate
2021	SG	7	1	7	1	Good	high
2021	SG	7	2	8	1	Good	high
2021	SG	7	3	10	1	Good	high
2021	SG	7	4	9	1	Good	high
2021	SG	7	5	10	1	Good	high
2021	SG	7	6	13	1	Good	high
2021	SG	7	7	8	1	Good	high
2021	SG	7	8	11	1	Good	high
2021	SG	8	1	5	1	Good	moderate
2021	SG	8	2	2	1	Good	moderate
2021	SG	8	3	9	1	Good	moderate
2021	SG	8	4	6	1	Good	moderate
2021	SG	8	5	7	1	Good	moderate
2021	SG	8	6	5	1	Good	moderate
2021	SG	8	7	7	1	Good	moderate
2021	SG	8	8	8	1	Good	moderate
2021	SG	9	1	4	1	Good	moderate
2021	SG	9	2	5	1	Good	moderate
2021	SG	9	3	3	1	Good	moderate
2021	SG	9	4	3	1	Good	moderate
2021	SG	9	5	5	1	Good	moderate
2021	SG	9	6	7	1	Good	moderate
2021	SG	9	7	8	1	Good	moderate
2021	SG	9	8	6	1	Good	moderate
2021	SG	1	1	6	2	Good	moderate
2021	SG	1	2	7	2	Good	moderate
2021	SG	1	3	10	2	Good	moderate
2021	SG	1	4	7	2	Good	moderate
2021	SG	1	5	8	2	Good	moderate
2021	SG	1	6	8	2	Good	moderate
2021	SG	1	7	7	2	Good	moderate
2021	SG	1	8	6	2	Good	moderate
2021	SG	2	1	8	2	Good	moderate
2021	SG	2	2	8	2	Good	moderate
2021	SG	2	3	6	2	Good	moderate
2021	SG	2	4	6	2	Good	moderate
2021	SG	2	5	8	2	Good	moderate
2021	SG	2	6	8	2	Good	moderate
2021	SG	2	7	8	2	Good	moderate
2021	SG	2	8	11	2	Good	moderate
2021	SG	3	1	6	2	Good	moderate
2021	SG	3	2	2	2	Good	moderate
2021	SG	3	3	6	2	Good	moderate
2021	SG	3	4	3	2	Good	moderate
2021	SG	3	5	9	2	Good	moderate
2021	SG	3	6	10	2	Good	moderate
2021	SG	3	7	9	2	Good	moderate
2021	SG	3	8	7	2	Good	moderate
2021	SG	4	1	2	2	Good	low
2021	SG	4	2	2	2	Good	low
2021	SG	4	3	3	2	Good	low
2021	SG	4	4	2	2	Good	low
2021	SG	4	5	5	2	Good	low
2021	SG	4	6	2	2	Good	low
2021	SG	4	7	1	2	Good	low
2021	SG	4	8	0	2	Good	low
2021	SG	5	1	4	2	Good	low
2021	SG	5	2	3	2	Good	low
2021	SG	5	3	1	2	Good	low
2021	SG	5	4	3	2	Good	low
2021	SG	5	5	3	2	Good	low
2021	SG	5	6	0	2	Good	low
2021	SG	5	7	1	2	Good	low
2021	SG	5	8	2	2	Good	low
2021	SG	6	1	5	2	Good	moderate
2021	SG	6	2	7	2	Good	moderate
2021	SG	6	3	7	2	Good	moderate
2021	SG	6	4	5	2	Good	moderate
2021	SG	6	5	6	2	Good	moderate
2021	SG	6	6	5	2	Good	moderate
