"","rank","x1","x2","Polygon","Kriging.Density_Adjusted.estim","Kriging.Density_Adjusted.stdev"
"1",1,-9.317420117,49.61344031,FALSE,0,0
"2",2,-9.29350500515151,49.61344031,FALSE,0,0
"3",3,-9.26958989330303,49.61344031,FALSE,0,0
"4",4,-9.24567478145454,49.61344031,FALSE,0,0
"5",5,-9.22175966960606,49.61344031,FALSE,0,0
"6",6,-9.19784455775758,49.61344031,FALSE,0,0
"7",7,-9.17392944590909,49.61344031,FALSE,0,0
"8",8,-9.15001433406061,49.61344031,FALSE,0,0
"9",9,-9.12609922221212,49.61344031,FALSE,0,0
"10",10,-9.10218411036364,49.61344031,FALSE,0,0
"11",11,-9.07826899851515,49.61344031,FALSE,0,0
"12",12,-9.05435388666667,49.61344031,FALSE,0,0
"13",13,-9.03043877481818,49.61344031,FALSE,0,0
"14",14,-9.0065236629697,49.61344031,FALSE,0,0
"15",15,-8.98260855112121,49.61344031,FALSE,0,0
"16",16,-8.95869343927273,49.61344031,FALSE,0,0
"17",17,-8.93477832742424,49.61344031,FALSE,0,0
"18",18,-8.91086321557576,49.61344031,FALSE,0,0
"19",19,-8.88694810372727,49.61344031,FALSE,0,0
"20",20,-8.86303299187879,49.61344031,FALSE,0,0
"21",21,-8.8391178800303,49.61344031,FALSE,0,0
"22",22,-8.81520276818182,49.61344031,FALSE,0,0
"23",23,-8.79128765633333,49.61344031,FALSE,0,0
"24",24,-8.76737254448485,49.61344031,FALSE,0,0
"25",25,-8.74345743263636,49.61344031,FALSE,0,0
"26",26,-8.71954232078788,49.61344031,FALSE,0,0
"27",27,-8.69562720893939,49.61344031,FALSE,0,0
"28",28,-8.67171209709091,49.61344031,FALSE,0,0
"29",29,-8.64779698524242,49.61344031,FALSE,0,0
"30",30,-8.62388187339394,49.61344031,FALSE,0,0
"31",31,-8.59996676154545,49.61344031,FALSE,0,0
"32",32,-8.57605164969697,49.61344031,FALSE,0,0
"33",33,-8.55213653784848,49.61344031,FALSE,0,0
"34",34,-8.528221426,49.61344031,FALSE,0,0
"35",35,-8.50430631415152,49.61344031,FALSE,0,0
"36",36,-8.48039120230303,49.61344031,FALSE,0,0
"37",37,-8.45647609045455,49.61344031,FALSE,0,0
"38",38,-8.43256097860606,49.61344031,FALSE,0,0
"39",39,-8.40864586675758,49.61344031,FALSE,0,0
"40",40,-8.38473075490909,49.61344031,FALSE,0,0
"41",41,-8.36081564306061,49.61344031,FALSE,0,0
"42",42,-8.33690053121212,49.61344031,FALSE,0,0
"43",43,-8.31298541936364,49.61344031,FALSE,0,0
"44",44,-8.28907030751515,49.61344031,FALSE,0,0
"45",45,-8.26515519566667,49.61344031,FALSE,0,0
"46",46,-8.24124008381818,49.61344031,FALSE,0,0
"47",47,-8.2173249719697,49.61344031,FALSE,0,0
"48",48,-8.19340986012121,49.61344031,FALSE,0,0
"49",49,-8.16949474827273,49.61344031,FALSE,0,0
"50",50,-8.14557963642424,49.61344031,FALSE,0,0
"51",51,-8.12166452457576,49.61344031,FALSE,0,0
"52",52,-8.09774941272727,49.61344031,FALSE,0,0
"53",53,-8.07383430087879,49.61344031,FALSE,0,0
"54",54,-8.0499191890303,49.61344031,FALSE,0,0
"55",55,-8.02600407718182,49.61344031,FALSE,0,0
"56",56,-8.00208896533333,49.61344031,FALSE,0,0
"57",57,-7.97817385348485,49.61344031,FALSE,0,0
"58",58,-7.95425874163636,49.61344031,FALSE,0,0
"59",59,-7.93034362978788,49.61344031,FALSE,0,0
"60",60,-7.90642851793939,49.61344031,FALSE,0,0
"61",61,-7.88251340609091,49.61344031,FALSE,0,0
"62",62,-7.85859829424242,49.61344031,FALSE,0,0
"63",63,-7.83468318239394,49.61344031,FALSE,0,0
"64",64,-7.81076807054545,49.61344031,FALSE,0,0
"65",65,-7.78685295869697,49.61344031,FALSE,0,0
"66",66,-7.76293784684848,49.61344031,FALSE,0,0
"67",67,-7.739022735,49.61344031,FALSE,0,0
"68",68,-7.71510762315151,49.61344031,FALSE,0,0
"69",69,-7.69119251130303,49.61344031,FALSE,0,0
"70",70,-7.66727739945455,49.61344031,FALSE,0,0
"71",71,-7.64336228760606,49.61344031,FALSE,0,0
"72",72,-7.61944717575757,49.61344031,FALSE,0,0
"73",73,-7.59553206390909,49.61344031,FALSE,0,0
"74",74,-7.57161695206061,49.61344031,FALSE,0,0
"75",75,-7.54770184021212,49.61344031,FALSE,0,0
"76",76,-7.52378672836364,49.61344031,FALSE,0,0
"77",77,-7.49987161651515,49.61344031,FALSE,0,0
"78",78,-7.47595650466667,49.61344031,FALSE,0,0
"79",79,-7.45204139281818,49.61344031,FALSE,0,0
"80",80,-7.4281262809697,49.61344031,FALSE,0,0
"81",81,-7.40421116912121,49.61344031,FALSE,0,0
"82",82,-7.38029605727273,49.61344031,FALSE,0,0
"83",83,-7.35638094542424,49.61344031,FALSE,0,0
"84",84,-7.33246583357576,49.61344031,FALSE,0,0
"85",85,-7.30855072172727,49.61344031,FALSE,0,0
"86",86,-7.28463560987879,49.61344031,FALSE,0,0
"87",87,-7.2607204980303,49.61344031,FALSE,0,0
"88",88,-7.23680538618182,49.61344031,FALSE,0,0
"89",89,-7.21289027433333,49.61344031,FALSE,0,0
"90",90,-7.18897516248485,49.61344031,FALSE,0,0
"91",91,-7.16506005063636,49.61344031,FALSE,0,0
"92",92,-7.14114493878788,49.61344031,FALSE,0,0
"93",93,-7.11722982693939,49.61344031,FALSE,0,0
"94",94,-7.09331471509091,49.61344031,FALSE,0,0
"95",95,-7.06939960324242,49.61344031,FALSE,0,0
"96",96,-7.04548449139394,49.61344031,FALSE,0,0
"97",97,-7.02156937954545,49.61344031,FALSE,0,0
"98",98,-6.99765426769697,49.61344031,FALSE,0,0
"99",99,-6.97373915584848,49.61344031,FALSE,0,0
"100",100,-6.949824044,49.61344031,FALSE,0,0
"101",101,-9.317420117,49.6273133166667,FALSE,0,0
"102",102,-9.29350500515151,49.6273133166667,FALSE,0,0
"103",103,-9.26958989330303,49.6273133166667,FALSE,0,0
"104",104,-9.24567478145454,49.6273133166667,FALSE,0,0
"105",105,-9.22175966960606,49.6273133166667,FALSE,0,0
"106",106,-9.19784455775758,49.6273133166667,FALSE,0,0
"107",107,-9.17392944590909,49.6273133166667,FALSE,0,0
"108",108,-9.15001433406061,49.6273133166667,FALSE,0,0
"109",109,-9.12609922221212,49.6273133166667,FALSE,0,0
"110",110,-9.10218411036364,49.6273133166667,FALSE,0,0
"111",111,-9.07826899851515,49.6273133166667,FALSE,0,0
"112",112,-9.05435388666667,49.6273133166667,FALSE,0,0
"113",113,-9.03043877481818,49.6273133166667,FALSE,0,0
"114",114,-9.0065236629697,49.6273133166667,FALSE,0,0
"115",115,-8.98260855112121,49.6273133166667,FALSE,0,0
"116",116,-8.95869343927273,49.6273133166667,FALSE,0,0
"117",117,-8.93477832742424,49.6273133166667,FALSE,0,0
"118",118,-8.91086321557576,49.6273133166667,FALSE,0,0
"119",119,-8.88694810372727,49.6273133166667,FALSE,0,0
"120",120,-8.86303299187879,49.6273133166667,FALSE,0,0
"121",121,-8.8391178800303,49.6273133166667,FALSE,0,0
"122",122,-8.81520276818182,49.6273133166667,FALSE,0,0
"123",123,-8.79128765633333,49.6273133166667,FALSE,0,0
"124",124,-8.76737254448485,49.6273133166667,FALSE,0,0
"125",125,-8.74345743263636,49.6273133166667,FALSE,0,0
"126",126,-8.71954232078788,49.6273133166667,FALSE,0,0
"127",127,-8.69562720893939,49.6273133166667,FALSE,0,0
"128",128,-8.67171209709091,49.6273133166667,FALSE,0,0
"129",129,-8.64779698524242,49.6273133166667,FALSE,0,0
"130",130,-8.62388187339394,49.6273133166667,FALSE,0,0
"131",131,-8.59996676154545,49.6273133166667,FALSE,0,0
"132",132,-8.57605164969697,49.6273133166667,FALSE,0,0
"133",133,-8.55213653784848,49.6273133166667,FALSE,0,0
"134",134,-8.528221426,49.6273133166667,FALSE,0,0
"135",135,-8.50430631415152,49.6273133166667,FALSE,0,0
"136",136,-8.48039120230303,49.6273133166667,FALSE,0,0
"137",137,-8.45647609045455,49.6273133166667,FALSE,0,0
"138",138,-8.43256097860606,49.6273133166667,FALSE,0,0
