ID	Station	Minute	Count	recount.no	Visual Clarity	Density
JD	1	1	14	1	Good	Moderate
JD	1	2	17	1	Good	Moderate
JD	1	3	17	1	Good	Moderate
JD	1	4	17	1	Good	Moderate
JD	1	5	14	1	Good	Moderate
JD	2	1	13	1	Good	High
JD	2	2	16	1	Good	High
JD	2	3	11	1	Good	High
JD	2	4	13	1	Good	High
JD	2	5	14	1	Good	High
JD	3	1	8	1	Good	Moderate
JD	3	2	11	1	Good	Moderate
JD	3	3	3	1	Good	Moderate
JD	3	4	6	1	Good	Moderate
JD	3	5	3	1	Good	Moderate
JD	4	1	6	1	Good	Low
JD	4	2	10	1	Good	Low
JD	4	3	5	1	Good	Low
JD	4	4	8	1	Good	Low
JD	4	5	7	1	Good	Low
JD	5	1	16	1	Good	High
JD	5	2	15	1	Good	High
JD	5	3	17	1	Good	High
JD	5	4	14	1	Good	High
JD	5	5	15	1	Good	High
JD	6	1	7	1	Good	Low
JD	6	2	10	1	Good	Low
JD	6	3	5	1	Good	Low
JD	6	4	7	1	Good	Low
JD	6	5	7	1	Good	Low
JD	7	1	2	1	Good	Low
JD	7	2	3	1	Good	Low
JD	7	3	3	1	Good	Low
JD	7	4	3	1	Good	Low
JD	7	5	1	1	Good	Low
JD	8	1	3	1	Good	Moderate
JD	8	2	2	1	Good	Moderate
JD	8	3	6	1	Good	Moderate
JD	8	4	4	1	Good	Moderate
JD	8	5	5	1	Good	Moderate
JD	9	1	11	1	Good	High
JD	9	2	10	1	Good	High
JD	9	3	11	1	Good	High
JD	9	4	7	1	Good	High
JD	9	5	13	1	Good	High
JD	10	1	5	1	Good	Moderate
JD	10	2	3	1	Good	Moderate
JD	10	3	7	1	Good	Moderate
JD	10	4	4	1	Good	Moderate
JD	10	5	10	1	Good	Moderate
JD	1	1	11	2	Good	Moderate
JD	1	2	12	2	Good	Moderate
JD	1	3	16	2	Good	Moderate
JD	1	4	13	2	Good	Moderate
JD	1	5	13	2	Good	Moderate
JD	2	1	15	2	Good	High
JD	2	2	16	2	Good	High
JD	2	3	13	2	Good	High
JD	2	4	11	2	Good	High
JD	2	5	15	2	Good	High
JD	3	1	8	2	Good	Moderate
JD	3	2	5	2	Good	Moderate
JD	3	3	3	2	Good	Moderate
JD	3	4	5	2	Good	Moderate
JD	3	5	5	2	Good	Moderate
JD	4	1	5	2	Good	Low
JD	4	2	8	2	Good	Low
JD	4	3	8	2	Good	Low
JD	4	4	8	2	Good	Low
JD	4	5	3	2	Good	Low
JD	5	1	17	2	Good	High
JD	5	2	15	2	Good	High
JD	5	3	15	2	Good	High
JD	5	4	12	2	Good	High
JD	5	5	13	2	Good	High
JD	6	1	7	2	Good	Low
JD	6	2	9	2	Good	Low
JD	6	3	6	2	Good	Low
JD	6	4	5	2	Good	Low
JD	6	5	5	2	Good	Low
JD	7	1	2	2	Good	Low
JD	7	2	4	2	Good	Low
JD	7	3	3	2	Good	Low
JD	7	4	3	2	Good	Low
JD	7	5	1	2	Good	Low
JD	8	1	4	2	Good	Moderate
JD	8	2	3	2	Good	Moderate
JD	8	3	5	2	Good	Moderate
JD	8	4	4	2	Good	Moderate
JD	8	5	4	2	Good	Moderate
JD	9	1	9	2	Good	High
JD	9	2	9	2	Good	High
JD	9	3	12	2	Good	High
JD	9	4	8	2	Good	High
JD	9	5	11	2	Good	High
JD	10	1	3	2	Good	Moderate
JD	10	2	6	2	Good	Moderate
JD	10	3	7	2	Good	Moderate
JD	10	4	5	2	Good	Moderate
JD	10	5	10	2	Good	Moderate
RF	1	1	16	1	Good	Moderate
RF	1	2	13	1	Good	Moderate
RF	1	3	14	1	Good	Moderate
RF	1	4	15	1	Good	Moderate
RF	1	5	16	1	Good	Moderate
RF	2	1	16	1	Good	High
RF	2	2	13	1	Good	High
RF	2	3	12	1	Good	High
RF	2	4	18	1	Good	High
RF	2	5	15	1	Good	High
RF	3	1	10	1	Good	Moderate
RF	3	2	11	1	Good	Moderate
RF	3	3	4	1	Good	Moderate
RF	3	4	6	1	Good	Moderate
RF	3	5	4	1	Good	Moderate
RF	4	1	5	1	Good	Low
RF	4	2	6	1	Good	Low
RF	4	3	6	1	Good	Low
RF	4	4	10	1	Good	Low
RF	4	5	7	1	Good	Low
RF	5	1	18	1	Good	High
RF	5	2	21	1	Good	High
RF	5	3	18	1	Good	High
RF	5	4	18	1	Good	High
RF	5	5	24	1	Good	High
RF	6	1	9	1	Good	Low
RF	6	2	13	1	Good	Low
RF	6	3	7	1	Good	Low
RF	6	4	7	1	Good	Low
RF	6	5	7	1	Good	Low
RF	7	1	1	1	Good	Low
RF	7	2	4	1	Good	Low
RF	7	3	2	1	Good	Low
RF	7	4	3	1	Good	Low
RF	7	5	3	1	Good	Low
RF	8	1	3	1	Good	Moderate
RF	8	2	3	1	Good	Moderate
RF	8	3	6	1	Good	Moderate
RF	8	4	3	1	Good	Moderate
RF	8	5	4	1	Good	Moderate
RF	9	1	13	1	Good	High
RF	9	2	10	1	Good	High
RF	9	3	13	1	Good	High
RF	9	4	10	1	Good	High
RF	9	5	14	1	Good	High
RF	10	1	4	1	Good	Moderate
RF	10	2	4	1	Good	Moderate
RF	10	3	7	1	Good	Moderate
RF	10	4	7	1	Good	Moderate
RF	10	5	11	1	Good	Moderate
RF	1	1	15	2	Good	Moderate
RF	1	2	11	2	Good	Moderate
RF	1	3	15	2	Good	Moderate
RF	1	4	16	2	Good	Moderate
RF	1	5	16	2	Good	Moderate
RF	2	1	13	2	Good	High
RF	2	2	11	2	Good	High
RF	2	3	13	2	Good	High
RF	2	4	16	2	Good	High
RF	2	5	18	2	Good	High
RF	3	1	9	2	Good	Moderate
RF	3	2	9	2	Good	Moderate
RF	3	3	3	2	Good	Moderate
RF	3	4	3	2	Good	Moderate
RF	3	5	4	2	Good	Moderate
RF	4	1	4	2	Good	Low
RF	4	2	5	2	Good	Low
RF	4	3	6	2	Good	Low
RF	4	4	11	2	Good	Low
RF	4	5	5	2	Good	Low
RF	5	1	16	2	Good	High
RF	5	2	18	2	Good	High
RF	5	3	16	2	Good	High
RF	5	4	17	2	Good	High
RF	5	5	17	2	Good	High
RF	6	1	7	2	Good	Low
RF	6	2	9	2	Good	Low
RF	6	3	7	2	Good	Low
RF	6	4	11	2	Good	Low
RF	6	5	6	2	Good	Low
RF	7	1	1	2	Good	Low
RF	7	2	4	2	Good	Low
RF	7	3	2	2	Good	Low
RF	7	4	5	2	Good	Low
RF	7	5	3	2	Good	Low
RF	8	1	2	2	Good	Moderate
RF	8	2	3	2	Good	Moderate
RF	8	3	6	2	Good	Moderate
RF	8	4	5	2	Good	Moderate
RF	8	5	4	2	Good	Moderate
RF	9	1	15	2	Good	High
RF	9	2	12	2	Good	High
RF	9	3	15	2	Good	High
RF	9	4	14	2	Good	High
RF	9	5	16	2	Good	High
RF	10	1	5	2	Good	Moderate
RF	10	2	3	2	Good	Moderate
RF	10	3	5	2	Good	Moderate
RF	10	4	5	2	Good	Moderate
RF	10	5	9	2	Good	Moderate
GR	1	1	15	1	Good	Moderate
GR	1	2	11	1	Good	Moderate
GR	1	3	16	1	Good	Moderate
GR	1	4	16	1	Good	Moderate
GR	1	5	11	1	Good	Moderate
GR	2	1	10	1	Good	High
GR	2	2	10	1	Good	High
GR	2	3	7	1	Good	High
GR	2	4	12	1	Good	High
GR	2	5	20	1	Good	High
GR	3	1	8	1	Good	Moderate
GR	3	2	7	1	Good	Moderate
GR	3	3	4	1	Good	Moderate
GR	3	4	5	1	Good	Moderate
GR	3	5	2	1	Good	Moderate
GR	4	1	5	1	Good	Low
GR	4	2	8	1	Good	Low
GR	4	3	9	1	Good	Low
GR	4	4	9	1	Good	Low
GR	4	5	9	1	Good	Low
GR	5	1	19	1	Good	High
GR	5	2	15	1	Good	High
GR	5	3	10	1	Good	High
GR	5	4	14	1	Good	High
GR	5	5	17	1	Good	High
GR	6	1	8	1	Good	Low
GR	6	2	9	1	Good	Low
GR	6	3	4	1	Good	Low
GR	6	4	7	1	Good	Low
GR	6	5	8	1	Good	Low
GR	7	1	3	1	Good	Low
GR	7	2	6	1	Good	Low
GR	7	3	2	1	Good	Low
GR	7	4	7	1	Good	Low
GR	7	5	4	1	Good	Low
GR	8	1	4	1	Good	Moderate
GR	8	2	4	1	Good	Moderate
GR	8	3	9	1	Good	Moderate
GR	8	4	4	1	Good	Moderate
GR	8	5	4	1	Good	Moderate
GR	9	1	12	1	Good	High
GR	9	2	11	1	Good	High
GR	9	3	12	1	Good	High
GR	9	4	8	1	Good	High
GR	9	5	13	1	Good	High
GR	10	1	5	1	Good	Moderate
GR	10	2	6	1	Good	Moderate
GR	10	3	9	1	Good	Moderate
GR	10	4	4	1	Good	Moderate
GR	10	5	12	1	Good	Moderate
